,Fecha,TemperaturaExterior,Presion,Humedad,Precipitaciones,Averias,EnergiaSolar,EnergiaEolica,Amanecer,Atardecer,DuracionDia,LuzHabitacion1,LuzHabitacion2,LuzSalon,LuzCocina,LuzBaño1,LuzBaño2,LuzDespacho,LuzExterior,ConsumoAguaDucha1,ConsumoAguaDucha2,ConsumoAguaWC1,ConsumoAguaWC2,ConsumoAguaLavabo1,ConsumoAguaLavabo2,ConsumoAguaLavadora,ConsumoAguaLavavajillas,ConsumoAguaFregadero,ConsumoAguaExterior,ConsumoAguaBaño1,ConsumoAguaBaño2,ConsumoAguaCocina,GastoAguaTotal,ConsumoVitroceramica,ConsumoFrigorifico,ConsumoLavadora,ConsumoHorno,ConsumoTelevision,ConsumoMicroondas,ConsumoLavavajillas,GastoLuzTotal
273,2019-10-01,13,933,63,0.0,0,0.11,0.44,08:11:00,19:56:00,11:44:00,0.2,0.16,0.26,0.36,0.06,0.06,0.24,0.03,198,83,118,62,84,27,50,10.0,52,24,400,172,112.0,684.0,4.5,21.36,0.88,0.68,1.551,1.7,0.101,32.141999999999996
274,2019-10-02,18,931,63,0.0,0,0.05,0.42,08:12:00,19:55:00,11:42:00,0.19,0.21,0.24,0.46,0.08,0.08,0.29,0.02,166,65,137,63,107,38,62,6.5,67,24,410,166,135.5,711.5,4.1,21.36,0.5,0.33,0.608,0.9,0.401,29.769
275,2019-10-03,16,930,62,180.55,0,0.21,0.05,08:13:00,19:53:00,11:39:00,0.3,0.23,0.27,0.48,0.06,0.06,0.2,0.03,139,82,127,61,111,45,62,18.0,31,0,377,188,111.0,676.0,1.5,21.36,0.22,0.51,0.333,1.5,0.333,27.385999999999996
276,2019-10-04,12,938,64,0.0,0,0.5,0.26,08:14:00,19:51:00,11:37:00,0.29,0.14,0.3,0.52,0.06,0.06,0.19,0.02,196,97,125,69,94,35,62,0.0,66,12,415,201,128.0,744.0,0.9,21.36,0.17,0.2,1.31,0.5,0.407,26.427
277,2019-10-05,12,933,63,40.19,0,0.03,0.13,08:15:00,19:50:00,11:34:00,0.27,0.17,0.27,0.37,0.06,0.08,0.24,0.03,168,57,122,63,88,59,50,18.0,85,0,378,179,153.0,710.0,0.5,21.36,0.73,0.38,0.006,1.3,0.024,25.790000000000003
278,2019-10-06,15,942,62,0.0,0,0.21,0.52,08:16:00,19:48:00,11:31:00,0.19,0.15,0.23,0.55,0.06,0.07,0.2,0.03,173,78,139,60,55,45,50,10.0,38,24,367,183,98.0,648.0,4.7,21.36,0.59,0.23,0.86,0.2,0.079,29.499
279,2019-10-07,15,944,65,112.48,1,0.15,0.19,08:17:00,19:46:00,11:29:00,0.23,0.23,0.21,0.47,0.06,0.09,0.29,0.02,161,89,123,67,72,54,50,18.0,33,12,356,210,101.0,667.0,2.5,21.36,0.23,0.54,1.077,1.8,0.152,29.259000000000004
280,2019-10-08,13,946,63,97.26,0,0.39,0.55,08:18:00,19:45:00,11:26:00,0.32,0.18,0.3,0.45,0.07,0.06,0.28,0.03,164,67,126,64,87,28,0,6.5,92,0,377,159,98.5,634.5,4.5,21.36,0.67,0.44,0.065,0.7,0.007,29.432000000000006
281,2019-10-09,18,942,64,67.48,2,0.49,0.53,08:19:00,19:43:00,11:23:00,0.28,0.2,0.19,0.45,0.08,0.07,0.18,0.02,119,96,129,67,110,59,0,0.0,68,12,358,222,68.0,648.0,3.4,21.36,0.22,0.01,1.287,1.5,0.093,29.34
282,2019-10-10,15,932,62,0.0,0,0.25,0.54,08:20:00,19:42:00,11:21:00,0.22,0.24,0.3,0.5,0.06,0.06,0.22,0.02,145,72,123,65,97,36,42,14.0,114,12,365,173,170.0,708.0,0.3,21.36,0.85,0.6,0.755,0.0,0.318,25.803000000000004
283,2019-10-11,19,945,64,125.24,0,0.02,0.18,08:21:00,19:40:00,11:18:00,0.23,0.24,0.19,0.42,0.06,0.07,0.22,0.03,107,85,131,61,63,52,62,0.0,33,0,301,198,95.0,594.0,3.4,21.36,0.54,0.23,0.669,0.8,0.261,28.72
284,2019-10-12,11,928,63,0.0,0,0.03,0.07,08:22:00,19:39:00,11:16:00,0.28,0.22,0.21,0.49,0.08,0.07,0.23,0.03,118,70,135,68,49,37,62,0.0,53,24,302,175,115.0,592.0,2.4,21.36,0.14,0.01,1.26,0.4,0.454,27.634
285,2019-10-13,11,928,63,0.0,1,0.6,0.37,08:24:00,19:37:00,11:13:00,0.28,0.14,0.27,0.62,0.08,0.07,0.27,0.02,193,51,114,66,60,34,62,0.0,67,0,367,151,129.0,647.0,2.9,21.36,0.15,0.71,1.379,1.9,0.424,30.572999999999997
286,2019-10-14,18,934,62,197.04,1,0.53,0.12,08:25:00,19:36:00,11:10:00,0.29,0.15,0.29,0.53,0.08,0.09,0.3,0.03,170,85,126,58,84,49,62,18.0,13,0,380,192,93.0,665.0,0.8,21.36,0.31,0.55,1.0,0.3,0.061,26.141000000000002
287,2019-10-15,15,930,64,0.0,0,0.56,0.06,08:26:00,19:34:00,11:08:00,0.2,0.18,0.23,0.36,0.06,0.06,0.2,0.03,154,76,124,59,48,51,0,14.0,84,24,326,186,98.0,610.0,2.5,21.36,0.9,0.26,0.725,1.8,0.476,29.341
288,2019-10-16,15,940,63,110.33,0,0.59,0.3,08:27:00,19:33:00,11:05:00,0.32,0.15,0.21,0.61,0.09,0.07,0.26,0.03,180,50,135,57,117,44,50,10.0,70,12,432,151,130.0,713.0,2.7,21.36,0.75,0.14,0.152,0.6,0.44,27.882000000000005
289,2019-10-17,11,928,62,120.27,0,0.32,0.6,08:28:00,19:31:00,11:03:00,0.2,0.23,0.26,0.57,0.06,0.08,0.22,0.02,124,59,130,65,89,55,42,6.5,92,0,343,179,140.5,662.5,4.1,21.36,0.37,0.53,0.972,1.6,0.222,30.794000000000008
290,2019-10-18,15,932,64,151.02,1,0.02,0.18,08:29:00,19:30:00,11:00:00,0.25,0.15,0.28,0.42,0.06,0.08,0.3,0.03,127,81,125,59,90,51,62,10.0,66,24,342,191,138.0,671.0,0.6,21.36,0.3,0.69,1.107,2.2,0.374,28.201
291,2019-10-19,16,947,64,103.41,0,0.17,0.03,08:30:00,19:28:00,10:58:00,0.24,0.18,0.21,0.58,0.06,0.09,0.18,0.03,146,98,133,56,103,59,42,0.0,43,0,382,213,85.0,680.0,4.6,21.36,0.09,0.11,1.037,0.4,0.394,29.560999999999996
292,2019-10-20,18,929,64,0.0,0,0.61,0.27,08:31:00,19:27:00,10:55:00,0.27,0.17,0.23,0.45,0.09,0.09,0.22,0.02,148,90,128,69,96,45,0,14.0,106,24,372,204,120.0,696.0,1.5,21.36,0.4,0.55,0.803,1.4,0.364,27.916999999999998
293,2019-10-21,11,929,63,91.75,0,0.43,0.45,08:32:00,19:25:00,10:53:00,0.21,0.16,0.28,0.47,0.08,0.09,0.25,0.02,182,53,132,60,66,34,0,0.0,111,0,380,147,111.0,638.0,0.3,21.36,0.81,0.34,0.542,1.5,0.211,26.622999999999998
294,2019-10-22,13,945,64,0.0,0,0.21,0.28,08:33:00,19:24:00,10:50:00,0.31,0.15,0.24,0.53,0.07,0.09,0.27,0.02,140,60,112,59,75,52,50,6.5,86,0,327,171,142.5,640.5,3.5,21.36,0.34,0.62,0.435,1.4,0.348,29.682999999999996
295,2019-10-23,19,947,62,113.62,0,0.39,0.01,08:34:00,19:22:00,10:48:00,0.26,0.17,0.3,0.56,0.08,0.08,0.25,0.03,106,85,117,56,101,28,62,10.0,82,24,324,169,154.0,647.0,4.6,21.36,0.26,0.15,1.332,1.8,0.083,31.314999999999998
296,2019-10-24,12,929,64,0.0,0,0.39,0.24,08:35:00,19:21:00,10:45:00,0.21,0.21,0.2,0.53,0.09,0.08,0.24,0.03,101,60,123,66,119,29,42,6.5,31,24,343,155,79.5,577.5,1.8,21.36,0.75,0.52,1.396,0.8,0.402,28.618000000000002
297,2019-10-25,16,938,62,0.0,0,0.59,0.32,08:37:00,19:20:00,10:43:00,0.24,0.19,0.24,0.42,0.08,0.06,0.2,0.02,133,55,118,69,52,27,42,0.0,55,0,303,151,97.0,551.0,0.0,21.36,0.38,0.3,0.45,0.5,0.392,24.831999999999997
298,2019-10-26,12,947,64,31.98,0,0.35,0.35,08:38:00,19:18:00,10:40:00,0.3,0.23,0.24,0.4,0.06,0.09,0.25,0.03,188,84,121,65,105,24,0,0.0,84,0,414,173,84.0,671.0,1.0,21.36,0.07,0.44,0.596,1.7,0.375,27.141000000000002
299,2019-10-27,14,940,64,0.0,0,0.12,0.57,07:39:00,18:17:00,10:38:00,0.27,0.19,0.22,0.57,0.06,0.08,0.26,0.03,169,64,138,69,70,34,62,0.0,79,24,377,167,141.0,685.0,0.0,21.36,0.74,0.17,0.031,2.3,0.477,26.758
300,2019-10-28,13,927,63,1.74,1,0.1,0.36,07:40:00,18:16:00,10:35:00,0.31,0.16,0.18,0.36,0.06,0.08,0.29,0.02,156,81,123,66,115,28,50,10.0,78,12,394,175,138.0,707.0,0.4,21.36,0.3,0.66,1.018,1.4,0.184,26.782
301,2019-10-29,15,927,65,103.92,2,0.49,0.04,07:41:00,18:14:00,10:33:00,0.32,0.22,0.22,0.37,0.07,0.08,0.18,0.02,150,96,134,69,52,38,62,10.0,119,24,336,203,191.0,730.0,2.0,21.36,0.24,0.7,1.154,1.1,0.111,28.145
302,2019-10-30,11,932,63,6.15,2,0.26,0.23,07:42:00,18:13:00,10:31:00,0.19,0.19,0.22,0.37,0.09,0.07,0.3,0.02,123,89,119,64,73,28,50,10.0,41,0,315,181,101.0,597.0,0.5,21.36,0.5,0.16,1.516,1.3,0.432,27.217999999999996
303,2019-10-31,14,932,65,9.24,0,0.26,0.04,07:43:00,18:12:00,10:28:00,0.26,0.17,0.28,0.41,0.07,0.08,0.24,0.03,104,94,123,58,116,53,0,14.0,18,12,343,205,32.0,580.0,2.7,21.36,0.38,0.64,0.788,0.2,0.339,27.947
304,2019-11-01,8,940,71,0.0,0,0.23,0.6,07:44:00,18:11:00,10:26:00,0.24,0.22,0.29,0.4,0.09,0.06,0.2,0.02,120,53,129,57,90,37,42,6.5,52,12,339,147,100.5,586.5,2.2,21.36,0.32,0.09,0.181,1.6,0.128,27.399
305,2019-11-02,11,928,72,93.64,0,0.19,0.23,07:46:00,18:10:00,10:23:00,0.27,0.24,0.19,0.58,0.08,0.09,0.22,0.02,199,65,137,62,64,47,62,0.0,102,24,400,174,164.0,738.0,0.8,21.36,0.4,0.74,1.363,1.5,0.391,28.244
306,2019-11-03,9,941,74,85.53,1,0.37,0.31,07:47:00,18:08:00,10:21:00,0.29,0.21,0.23,0.45,0.08,0.08,0.18,0.03,116,87,113,59,93,50,50,0.0,73,24,322,196,123.0,641.0,2.4,21.36,0.79,0.64,0.96,1.0,0.091,28.791
307,2019-11-04,7,942,71,0.0,0,0.23,0.53,07:48:00,18:07:00,10:19:00,0.27,0.17,0.23,0.62,0.09,0.06,0.28,0.03,189,53,138,63,104,39,42,10.0,36,12,431,155,88.0,674.0,2.3,21.36,0.88,0.47,0.821,1.2,0.129,28.91
308,2019-11-05,12,924,72,0.0,0,0.19,0.55,07:49:00,18:06:00,10:17:00,0.32,0.23,0.27,0.62,0.06,0.08,0.22,0.02,120,68,133,61,49,41,42,6.5,3,12,302,170,51.5,523.5,3.2,21.36,0.73,0.11,0.309,0.9,0.406,28.834999999999997
309,2019-11-06,8,936,70,109.36,0,0.42,0.25,07:50:00,18:05:00,10:14:00,0.2,0.24,0.3,0.38,0.08,0.07,0.24,0.02,127,83,128,62,73,47,42,14.0,77,24,328,192,133.0,653.0,4.1,21.36,0.12,0.69,1.297,0.7,0.032,29.829
310,2019-11-07,12,919,73,153.21,0,0.49,0.1,07:51:00,18:04:00,10:12:00,0.32,0.18,0.26,0.41,0.06,0.07,0.24,0.03,149,58,120,67,84,32,50,0.0,7,0,353,157,57.0,567.0,2.3,21.36,0.28,0.74,1.303,0.0,0.294,27.847
311,2019-11-08,13,931,70,0.0,0,0.56,0.53,07:53:00,18:03:00,10:10:00,0.21,0.17,0.19,0.49,0.09,0.09,0.25,0.03,164,92,126,61,103,29,0,0.0,45,12,393,182,45.0,620.0,0.2,21.36,0.64,0.22,0.443,2.0,0.024,26.407
312,2019-11-09,12,939,72,0.0,0,0.48,0.53,07:54:00,18:02:00,10:08:00,0.21,0.18,0.23,0.56,0.06,0.08,0.2,0.03,170,76,114,68,66,26,42,18.0,39,0,350,170,99.0,619.0,3.2,21.36,0.53,0.7,1.241,0.3,0.374,29.255
313,2019-11-10,11,915,71,0.0,0,0.35,0.14,07:55:00,18:01:00,10:06:00,0.29,0.23,0.27,0.56,0.08,0.08,0.27,0.02,101,73,118,66,82,51,0,6.5,104,12,301,190,110.5,601.5,1.2,21.36,0.48,0.42,0.148,1.3,0.172,26.880000000000003
314,2019-11-11,13,926,72,129.81,2,0.25,0.39,07:56:00,18:00:00,10:03:00,0.27,0.19,0.28,0.54,0.08,0.09,0.18,0.03,109,80,133,65,116,44,0,18.0,33,12,358,189,51.0,598.0,4.0,21.36,0.81,0.22,0.619,0.6,0.241,29.509999999999998
315,2019-11-12,13,935,71,0.0,0,0.4,0.0,07:57:00,17:59:00,10:01:00,0.25,0.23,0.18,0.46,0.07,0.09,0.27,0.02,129,69,117,57,90,55,0,6.5,97,24,336,181,103.5,620.5,0.4,21.36,0.98,0.21,1.455,1.6,0.442,28.017000000000003
316,2019-11-13,7,919,72,167.53,1,0.44,0.37,07:58:00,17:58:00,09:59:00,0.32,0.24,0.22,0.61,0.07,0.06,0.3,0.02,109,77,125,64,104,37,42,6.5,71,12,338,178,119.5,635.5,2.2,21.36,0.77,0.48,1.3,2.3,0.427,30.677
317,2019-11-14,11,927,72,0.0,0,0.4,0.22,08:00:00,17:57:00,09:57:00,0.2,0.18,0.23,0.41,0.06,0.06,0.2,0.02,106,74,118,69,87,34,42,0.0,85,12,311,177,127.0,615.0,3.1,21.36,0.97,0.77,0.304,1.5,0.204,29.567999999999998
318,2019-11-15,12,933,71,151.54,0,0.61,0.24,08:01:00,17:57:00,09:55:00,0.2,0.2,0.26,0.47,0.08,0.08,0.3,0.03,194,86,134,60,56,45,0,18.0,79,12,384,191,97.0,672.0,3.4,21.36,0.28,0.4,1.045,2.0,0.102,30.206999999999997
319,2019-11-16,13,938,74,0.0,1,0.24,0.38,08:02:00,17:56:00,09:53:00,0.31,0.17,0.2,0.45,0.09,0.07,0.22,0.03,186,91,115,56,79,54,50,14.0,82,0,380,201,146.0,727.0,4.1,21.36,0.08,0.39,0.415,1.0,0.0,28.884999999999998
320,2019-11-17,12,925,70,0.0,0,0.41,0.47,08:03:00,17:55:00,09:51:00,0.31,0.16,0.25,0.52,0.07,0.09,0.19,0.02,159,94,125,69,71,36,42,0.0,112,0,355,199,154.0,708.0,1.8,21.36,0.66,0.12,1.275,0.7,0.349,27.874
321,2019-11-18,9,919,73,0.0,0,0.42,0.12,08:04:00,17:54:00,09:50:00,0.28,0.14,0.25,0.58,0.07,0.06,0.25,0.03,164,96,128,64,116,52,42,0.0,76,24,408,212,118.0,738.0,0.6,21.36,0.69,0.64,0.556,1.5,0.462,27.468000000000004
322,2019-11-19,7,941,70,13.18,0,0.18,0.6,08:05:00,17:54:00,09:48:00,0.32,0.2,0.29,0.55,0.06,0.07,0.22,0.03,143,67,122,57,93,34,50,14.0,95,12,358,158,159.0,675.0,2.2,21.36,0.77,0.63,0.249,1.8,0.467,29.215999999999998
323,2019-11-20,9,937,71,102.85,0,0.04,0.49,08:07:00,17:53:00,09:46:00,0.28,0.19,0.23,0.39,0.09,0.09,0.24,0.02,188,73,124,69,72,39,42,18.0,94,12,384,181,154.0,719.0,2.8,21.36,0.02,0.53,1.126,1.0,0.321,28.687
324,2019-11-21,9,921,71,150.06,1,0.45,0.06,08:08:00,17:52:00,09:44:00,0.32,0.24,0.19,0.57,0.09,0.09,0.29,0.03,183,78,112,56,67,36,50,18.0,94,12,362,170,162.0,694.0,1.7,21.36,0.42,0.54,0.968,0.0,0.415,27.223
325,2019-11-22,6,937,71,0.0,0,0.28,0.52,08:09:00,17:52:00,09:42:00,0.29,0.23,0.18,0.62,0.07,0.07,0.29,0.02,157,98,124,61,81,47,42,6.5,80,0,362,206,128.5,696.5,1.7,21.36,0.23,0.6,0.419,2.1,0.066,28.245
326,2019-11-23,12,924,71,142.54,0,0.21,0.09,08:10:00,17:51:00,09:41:00,0.19,0.14,0.19,0.49,0.08,0.08,0.29,0.03,132,74,137,60,85,53,0,0.0,3,0,354,187,3.0,544.0,2.6,21.36,0.4,0.41,1.473,1.7,0.062,29.494999999999997
327,2019-11-24,7,938,74,0.0,0,0.52,0.14,08:11:00,17:50:00,09:39:00,0.22,0.19,0.19,0.5,0.09,0.08,0.22,0.02,173,53,133,68,96,28,0,18.0,58,24,402,149,76.0,627.0,3.0,21.36,0.29,0.05,0.697,0.1,0.106,27.113
328,2019-11-25,11,933,72,91.35,1,0.2,0.06,08:12:00,17:50:00,09:37:00,0.27,0.15,0.27,0.59,0.08,0.06,0.27,0.03,105,59,132,68,92,41,0,0.0,83,24,329,168,83.0,580.0,0.1,21.36,0.83,0.16,1.099,0.1,0.191,25.56
329,2019-11-26,8,933,71,63.48,1,0.03,0.61,08:13:00,17:50:00,09:36:00,0.32,0.24,0.22,0.59,0.08,0.08,0.18,0.02,147,80,116,64,116,49,0,18.0,80,12,379,193,98.0,670.0,4.5,21.36,0.11,0.06,1.013,1.8,0.315,30.887999999999998
330,2019-11-27,9,936,73,0.0,0,0.12,0.39,08:14:00,17:49:00,09:34:00,0.24,0.18,0.26,0.44,0.06,0.09,0.18,0.03,177,95,137,61,104,24,0,10.0,60,12,418,180,70.0,668.0,1.5,21.36,0.17,0.55,1.121,0.8,0.074,27.055000000000003
331,2019-11-28,12,927,73,5.71,0,0.36,0.59,08:15:00,17:49:00,09:33:00,0.27,0.18,0.26,0.38,0.08,0.09,0.22,0.03,109,73,124,61,80,58,42,10.0,72,24,313,192,124.0,629.0,1.3,21.36,0.64,0.66,1.178,1.1,0.123,27.871000000000002
332,2019-11-29,12,941,70,0.0,0,0.6,0.32,08:16:00,17:48:00,09:31:00,0.25,0.17,0.29,0.47,0.09,0.08,0.27,0.03,194,77,132,61,73,54,62,14.0,109,24,399,192,185.0,776.0,4.4,21.36,0.52,0.43,0.727,0.0,0.077,29.164
333,2019-11-30,12,936,72,111.52,1,0.4,0.58,08:17:00,17:48:00,09:30:00,0.26,0.2,0.3,0.58,0.06,0.06,0.3,0.03,109,96,136,67,89,57,0,14.0,83,12,334,220,97.0,651.0,2.9,21.36,0.08,0.76,0.528,2.3,0.251,29.968999999999998
334,2019-12-01,10,952,72,0.0,0,0.13,0.21,08:18:00,17:48:00,09:29:00,0.29,0.15,0.27,0.49,0.09,0.06,0.23,0.03,164,65,123,68,115,54,42,6.5,104,0,402,187,152.5,741.5,2.8,21.36,0.53,0.07,0.812,1.3,0.149,28.631000000000004
335,2019-12-02,8,937,73,172.69,1,0.32,0.47,08:19:00,17:48:00,09:28:00,0.28,0.16,0.2,0.38,0.06,0.06,0.27,0.03,106,51,129,68,72,36,42,14.0,90,0,307,155,146.0,608.0,2.9,21.36,0.65,0.39,1.053,1.1,0.432,29.325
336,2019-12-03,7,952,72,184.77,0,0.23,0.43,08:20:00,17:47:00,09:26:00,0.26,0.24,0.24,0.61,0.09,0.06,0.28,0.03,110,56,131,56,110,39,50,18.0,30,0,351,151,98.0,600.0,3.0,21.36,0.06,0.19,0.656,1.5,0.208,28.784
337,2019-12-04,7,944,73,0.0,2,0.33,0.18,08:21:00,17:47:00,09:25:00,0.23,0.15,0.2,0.55,0.08,0.07,0.22,0.02,120,77,114,57,94,53,0,6.5,16,12,328,187,22.5,537.5,3.6,21.36,0.28,0.39,1.233,1.9,0.166,30.449
338,2019-12-05,9,937,76,191.27,2,0.59,0.09,08:22:00,17:47:00,09:24:00,0.23,0.2,0.23,0.59,0.09,0.09,0.25,0.02,103,70,119,57,78,39,0,18.0,21,12,300,166,39.0,505.0,4.6,21.36,0.31,0.54,0.388,0.3,0.227,29.425
339,2019-12-06,6,950,78,0.0,0,0.61,0.29,08:23:00,17:47:00,09:23:00,0.27,0.24,0.25,0.4,0.09,0.09,0.29,0.02,155,63,130,58,99,48,50,0.0,13,12,384,169,63.0,616.0,1.9,21.36,0.24,0.72,0.315,1.6,0.206,27.991
340,2019-12-07,4,934,77,64.93,1,0.3,0.2,08:24:00,17:47:00,09:22:00,0.22,0.19,0.23,0.43,0.07,0.06,0.26,0.03,112,92,137,65,48,42,42,18.0,79,0,297,199,139.0,635.0,3.9,21.36,0.66,0.11,0.16,1.2,0.451,29.331
341,2019-12-08,5,922,78,0.0,0,0.33,0.39,08:25:00,17:47:00,09:21:00,0.31,0.21,0.21,0.56,0.07,0.06,0.24,0.02,145,88,122,58,55,24,62,14.0,28,0,322,170,104.0,596.0,0.2,21.36,0.8,0.62,1.201,2.0,0.297,28.158
342,2019-12-09,5,936,75,77.14,0,0.24,0.38,08:26:00,17:47:00,09:20:00,0.27,0.22,0.27,0.57,0.09,0.07,0.22,0.02,122,67,122,56,116,45,62,0.0,118,24,360,168,180.0,708.0,3.7,21.36,0.32,0.44,1.276,0.6,0.021,29.447000000000003
343,2019-12-10,5,933,73,112.14,0,0.44,0.27,08:27:00,17:47:00,09:20:00,0.28,0.17,0.27,0.6,0.09,0.06,0.27,0.03,184,61,129,67,93,42,50,18.0,94,24,406,170,162.0,738.0,2.9,21.36,0.72,0.75,0.775,1.0,0.121,29.395999999999997
344,2019-12-11,9,923,76,95.15,0,0.32,0.59,08:28:00,17:47:00,09:19:00,0.29,0.21,0.2,0.45,0.06,0.07,0.26,0.03,178,82,139,66,88,29,42,10.0,52,12,405,177,104.0,686.0,1.7,21.36,0.01,0.24,1.11,0.1,0.253,26.343
345,2019-12-12,10,923,73,0.0,0,0.2,0.4,08:28:00,17:47:00,09:18:00,0.32,0.18,0.24,0.57,0.09,0.07,0.24,0.03,180,74,136,66,56,48,42,14.0,104,24,372,188,160.0,720.0,3.8,21.36,0.15,0.54,0.108,1.1,0.36,29.157999999999998
346,2019-12-13,8,936,72,55.22,1,0.18,0.27,08:29:00,17:47:00,09:18:00,0.28,0.2,0.24,0.39,0.07,0.07,0.21,0.03,171,67,118,69,67,35,62,0.0,32,12,356,171,94.0,621.0,2.1,21.36,0.98,0.62,1.477,0.1,0.282,28.409000000000002
347,2019-12-14,8,952,76,0.0,0,0.09,0.37,08:30:00,17:48:00,09:17:00,0.3,0.15,0.27,0.61,0.09,0.09,0.22,0.03,100,72,120,69,119,30,0,10.0,102,12,339,171,112.0,622.0,1.2,21.36,0.68,0.17,0.17,1.3,0.426,27.066000000000003
348,2019-12-15,4,935,78,178.53,2,0.38,0.02,08:31:00,17:48:00,09:17:00,0.28,0.2,0.24,0.53,0.09,0.07,0.28,0.02,183,51,129,57,83,37,0,18.0,45,12,395,145,63.0,603.0,4.3,21.36,0.37,0.51,0.045,0.2,0.479,28.974
349,2019-12-16,5,939,78,90.36,0,0.5,0.0,08:31:00,17:48:00,09:16:00,0.28,0.22,0.22,0.41,0.07,0.08,0.27,0.03,150,52,114,65,75,57,50,10.0,114,24,339,174,174.0,687.0,2.5,21.36,0.32,0.34,1.451,2.2,0.066,29.816999999999997
350,2019-12-17,10,924,72,0.0,1,0.52,0.25,08:32:00,17:48:00,09:16:00,0.25,0.17,0.26,0.57,0.06,0.08,0.18,0.03,137,55,139,60,50,49,62,10.0,22,0,326,164,94.0,584.0,2.2,21.36,0.61,0.24,0.216,0.6,0.465,27.291
351,2019-12-18,5,934,75,0.0,0,0.28,0.42,08:33:00,17:49:00,09:16:00,0.22,0.24,0.28,0.55,0.06,0.07,0.21,0.03,182,86,127,66,93,36,0,6.5,114,12,402,188,120.5,710.5,0.0,21.36,0.31,0.12,0.121,0.2,0.208,23.978999999999996
352,2019-12-19,10,934,76,73.71,0,0.34,0.27,08:33:00,17:49:00,09:15:00,0.26,0.24,0.26,0.62,0.09,0.07,0.22,0.03,165,98,129,66,101,59,62,18.0,29,24,395,223,109.0,727.0,2.8,21.36,0.65,0.19,0.133,1.3,0.453,28.676
353,2019-12-20,4,953,78,0.0,1,0.58,0.27,08:34:00,17:50:00,09:15:00,0.24,0.24,0.21,0.39,0.06,0.07,0.24,0.02,162,95,124,66,88,24,42,10.0,75,24,374,185,127.0,686.0,4.3,21.36,0.06,0.04,0.573,1.5,0.031,29.333999999999996
354,2019-12-21,4,923,77,0.0,0,0.09,0.32,08:34:00,17:50:00,09:15:00,0.2,0.16,0.26,0.4,0.07,0.06,0.2,0.02,139,78,134,59,50,24,62,18.0,1,24,323,161,81.0,565.0,3.5,21.36,0.77,0.08,0.086,2.2,0.072,29.437999999999995
355,2019-12-22,8,940,77,151.4,0,0.07,0.34,08:35:00,17:51:00,09:15:00,0.31,0.17,0.29,0.41,0.08,0.08,0.18,0.03,198,73,120,59,112,42,0,6.5,45,0,430,174,51.5,655.5,0.2,21.36,0.76,0.61,0.818,0.4,0.328,26.026
356,2019-12-23,7,934,76,0.0,0,0.55,0.15,08:35:00,17:51:00,09:15:00,0.21,0.21,0.25,0.4,0.06,0.09,0.2,0.03,147,91,117,69,77,42,0,0.0,94,12,341,202,94.0,637.0,1.2,21.36,0.1,0.61,1.46,1.3,0.345,27.825
357,2019-12-24,10,943,74,174.04,1,0.52,0.6,08:36:00,17:52:00,09:15:00,0.31,0.22,0.28,0.38,0.09,0.08,0.23,0.03,150,70,113,65,68,38,42,0.0,96,12,331,173,138.0,642.0,1.4,21.36,0.98,0.44,1.547,0.0,0.0,27.347
358,2019-12-25,8,938,74,0.0,0,0.43,0.47,08:36:00,17:52:00,09:15:00,0.27,0.21,0.23,0.36,0.06,0.07,0.2,0.02,173,59,125,69,114,57,50,10.0,18,0,412,185,78.0,675.0,4.4,21.36,0.83,0.74,0.721,1.4,0.302,31.172999999999995
359,2019-12-26,9,944,74,0.0,0,0.06,0.48,08:37:00,17:53:00,09:16:00,0.19,0.2,0.25,0.62,0.07,0.06,0.29,0.03,194,67,126,59,116,33,62,6.5,50,0,436,159,118.5,713.5,3.7,21.36,0.71,0.06,0.305,0.0,0.383,28.227999999999998
360,2019-12-27,4,932,77,0.0,2,0.27,0.13,08:37:00,17:54:00,09:16:00,0.31,0.24,0.24,0.5,0.09,0.08,0.24,0.03,151,55,132,67,89,39,0,18.0,7,24,372,161,25.0,558.0,1.2,21.36,0.42,0.61,0.377,1.5,0.173,27.369999999999997
361,2019-12-28,6,949,78,0.0,2,0.2,0.15,08:37:00,17:54:00,09:16:00,0.2,0.24,0.22,0.57,0.07,0.06,0.3,0.02,128,91,132,57,76,35,62,14.0,6,0,336,183,82.0,601.0,1.3,21.36,0.44,0.26,1.337,1.6,0.159,28.136000000000003
362,2019-12-29,10,922,73,0.0,0,0.5,0.53,08:38:00,17:55:00,09:17:00,0.24,0.16,0.24,0.6,0.09,0.08,0.3,0.02,177,71,132,69,106,59,62,10.0,119,24,415,199,191.0,805.0,1.7,21.36,0.55,0.37,1.467,1.8,0.015,28.992
363,2019-12-30,8,936,73,0.0,2,0.51,0.3,08:38:00,17:56:00,09:17:00,0.24,0.17,0.18,0.41,0.08,0.07,0.28,0.02,119,61,124,64,80,41,0,10.0,103,12,323,166,113.0,602.0,1.3,21.36,0.86,0.64,0.527,1.9,0.284,28.320999999999998
364,2019-12-31,4,926,76,0.0,2,0.53,0.23,08:38:00,17:56:00,09:18:00,0.24,0.24,0.28,0.4,0.09,0.07,0.23,0.03,197,56,116,68,90,41,42,0.0,3,24,403,165,45.0,613.0,4.6,21.36,0.76,0.0,0.364,2.1,0.178,30.942000000000004
